readout,read_val,name,model_name,p_val,log2FC,xnorm,pname
Area,,Null,thres,10.857142857142858,,1.5510204081632655,beta_p
Peaktime,,Null,thres,10.857142857142858,,1.5510204081632655,beta_p
Decay,,Null,thres,10.857142857142858,,1.5510204081632655,beta_p
Peak,,Null,thres,11.285714285714285,,1.6122448979591835,beta_p
Area,,Null,thres,11.285714285714285,,1.6122448979591835,beta_p
Peaktime,,Null,thres,11.285714285714285,,1.6122448979591835,beta_p
Decay,,Null,thres,11.285714285714285,,1.6122448979591835,beta_p
Peak,,Null,thres,11.714285714285715,,1.6734693877551021,beta_p
Area,,Null,thres,11.714285714285715,,1.6734693877551021,beta_p
Peaktime,,Null,thres,11.714285714285715,,1.6734693877551021,beta_p
Decay,,Null,thres,11.714285714285715,,1.6734693877551021,beta_p
Peak,,Null,thres,12.142857142857142,,1.7346938775510203,beta_p
Area,,Null,thres,12.142857142857142,,1.7346938775510203,beta_p
Peaktime,,Null,thres,12.142857142857142,,1.7346938775510203,beta_p
Decay,,Null,thres,12.142857142857142,,1.7346938775510203,beta_p
Peak,,Null,thres,12.571428571428571,,1.7959183673469388,beta_p
Area,,Null,thres,12.571428571428571,,1.7959183673469388,beta_p
Peaktime,,Null,thres,12.571428571428571,,1.7959183673469388,beta_p
Decay,,Null,thres,12.571428571428571,,1.7959183673469388,beta_p
Peak,,Null,thres,13.0,,1.8571428571428572,beta_p
Area,,Null,thres,13.0,,1.8571428571428572,beta_p
Peaktime,,Null,thres,13.0,,1.8571428571428572,beta_p
Decay,,Null,thres,13.0,,1.8571428571428572,beta_p
Peak,,Null,thres,13.428571428571427,,1.9183673469387752,beta_p
Area,,Null,thres,13.428571428571427,,1.9183673469387752,beta_p
Peaktime,,Null,thres,13.428571428571427,,1.9183673469387752,beta_p
Decay,,Null,thres,13.428571428571427,,1.9183673469387752,beta_p
Peak,,Null,thres,13.857142857142858,,1.9795918367346939,beta_p
Area,,Null,thres,13.857142857142858,,1.9795918367346939,beta_p
Peaktime,,Null,thres,13.857142857142858,,1.9795918367346939,beta_p
Decay,,Null,thres,13.857142857142858,,1.9795918367346939,beta_p
Peak,,Null,thres,14.285714285714285,,2.0408163265306123,beta_p
Area,,Null,thres,14.285714285714285,,2.0408163265306123,beta_p
Peaktime,,Null,thres,14.285714285714285,,2.0408163265306123,beta_p
Decay,,Null,thres,14.285714285714285,,2.0408163265306123,beta_p
Peak,,Null,thres,14.714285714285714,,2.1020408163265305,beta_p
Area,,Null,thres,14.714285714285714,,2.1020408163265305,beta_p
Peaktime,,Null,thres,14.714285714285714,,2.1020408163265305,beta_p
Decay,,Null,thres,14.714285714285714,,2.1020408163265305,beta_p
Peak,,Null,thres,15.142857142857142,,2.1632653061224487,beta_p
Area,,Null,thres,15.142857142857142,,2.1632653061224487,beta_p
Peaktime,,Null,thres,15.142857142857142,,2.1632653061224487,beta_p
Decay,,Null,thres,15.142857142857142,,2.1632653061224487,beta_p
Peak,,Null,thres,15.571428571428571,,2.2244897959183674,beta_p
Area,,Null,thres,15.571428571428571,,2.2244897959183674,beta_p
Peaktime,,Null,thres,15.571428571428571,,2.2244897959183674,beta_p
Decay,,Null,thres,15.571428571428571,,2.2244897959183674,beta_p
Peak,,Null,thres,16.0,,2.2857142857142856,beta_p
Area,,Null,thres,16.0,,2.2857142857142856,beta_p
Peaktime,,Null,thres,16.0,,2.2857142857142856,beta_p
Decay,,Null,thres,16.0,,2.2857142857142856,beta_p
Peak,,Null,thres,16.42857142857143,,2.3469387755102042,beta_p
Area,,Null,thres,16.42857142857143,,2.3469387755102042,beta_p
Peaktime,,Null,thres,16.42857142857143,,2.3469387755102042,beta_p
Decay,,Null,thres,16.42857142857143,,2.3469387755102042,beta_p
Peak,,Null,thres,16.857142857142854,,2.408163265306122,beta_p
Area,,Null,thres,16.857142857142854,,2.408163265306122,beta_p
Peaktime,,Null,thres,16.857142857142854,,2.408163265306122,beta_p
Decay,,Null,thres,16.857142857142854,,2.408163265306122,beta_p
Peak,,Null,thres,17.285714285714285,,2.4693877551020407,beta_p
Area,,Null,thres,17.285714285714285,,2.4693877551020407,beta_p
Peaktime,,Null,thres,17.285714285714285,,2.4693877551020407,beta_p
Decay,,Null,thres,17.285714285714285,,2.4693877551020407,beta_p
Peak,,Null,thres,17.714285714285715,,2.5306122448979593,beta_p
Area,,Null,thres,17.714285714285715,,2.5306122448979593,beta_p
Peaktime,,Null,thres,17.714285714285715,,2.5306122448979593,beta_p
Decay,,Null,thres,17.714285714285715,,2.5306122448979593,beta_p
Peak,,Null,thres,18.142857142857142,,2.5918367346938775,beta_p
Area,,Null,thres,18.142857142857142,,2.5918367346938775,beta_p
Peaktime,,Null,thres,18.142857142857142,,2.5918367346938775,beta_p
Decay,,Null,thres,18.142857142857142,,2.5918367346938775,beta_p
Peak,,Null,thres,18.57142857142857,,2.6530612244897958,beta_p
Area,,Null,thres,18.57142857142857,,2.6530612244897958,beta_p
Peaktime,,Null,thres,18.57142857142857,,2.6530612244897958,beta_p
Decay,,Null,thres,18.57142857142857,,2.6530612244897958,beta_p
Peak,,Null,thres,19.0,,2.7142857142857144,beta_p
Area,,Null,thres,19.0,,2.7142857142857144,beta_p
Peaktime,,Null,thres,19.0,,2.7142857142857144,beta_p
Decay,,Null,thres,19.0,,2.7142857142857144,beta_p
Peak,,Null,thres,19.428571428571427,,2.7755102040816326,beta_p
Area,,Null,thres,19.428571428571427,,2.7755102040816326,beta_p
Peaktime,,Null,thres,19.428571428571427,,2.7755102040816326,beta_p
Decay,,Null,thres,19.428571428571427,,2.7755102040816326,beta_p
Peak,,Null,thres,19.857142857142854,,2.8367346938775504,beta_p
Area,,Null,thres,19.857142857142854,,2.8367346938775504,beta_p
Peaktime,,Null,thres,19.857142857142854,,2.8367346938775504,beta_p
Decay,,Null,thres,19.857142857142854,,2.8367346938775504,beta_p
Peak,,Null,thres,20.285714285714285,,2.897959183673469,beta_p
Area,,Null,thres,20.285714285714285,,2.897959183673469,beta_p
Peaktime,,Null,thres,20.285714285714285,,2.897959183673469,beta_p
Decay,,Null,thres,20.285714285714285,,2.897959183673469,beta_p
Peak,,Null,thres,20.714285714285715,,2.9591836734693877,beta_p
Area,,Null,thres,20.714285714285715,,2.9591836734693877,beta_p
Peaktime,,Null,thres,20.714285714285715,,2.9591836734693877,beta_p
Decay,,Null,thres,20.714285714285715,,2.9591836734693877,beta_p
Peak,,Null,thres,21.142857142857142,,3.020408163265306,beta_p
Area,,Null,thres,21.142857142857142,,3.020408163265306,beta_p
Peaktime,,Null,thres,21.142857142857142,,3.020408163265306,beta_p
Decay,,Null,thres,21.142857142857142,,3.020408163265306,beta_p
Peak,,Null,thres,21.57142857142857,,3.081632653061224,beta_p
Area,,Null,thres,21.57142857142857,,3.081632653061224,beta_p
Peaktime,,Null,thres,21.57142857142857,,3.081632653061224,beta_p
Decay,,Null,thres,21.57142857142857,,3.081632653061224,beta_p
Peak,,Null,thres,22.0,,3.142857142857143,beta_p
Area,,Null,thres,22.0,,3.142857142857143,beta_p
Peaktime,,Null,thres,22.0,,3.142857142857143,beta_p
Decay,,Null,thres,22.0,,3.142857142857143,beta_p
Peak,,Null,thres,22.428571428571427,,3.204081632653061,beta_p
Area,,Null,thres,22.428571428571427,,3.204081632653061,beta_p
Peaktime,,Null,thres,22.428571428571427,,3.204081632653061,beta_p
Decay,,Null,thres,22.428571428571427,,3.204081632653061,beta_p
Peak,,Null,thres,22.857142857142854,,3.265306122448979,beta_p
Area,,Null,thres,22.857142857142854,,3.265306122448979,beta_p
Peaktime,,Null,thres,22.857142857142854,,3.265306122448979,beta_p
Decay,,Null,thres,22.857142857142854,,3.265306122448979,beta_p
Peak,,Null,thres,23.285714285714285,,3.326530612244898,beta_p
Area,,Null,thres,23.285714285714285,,3.326530612244898,beta_p
Peaktime,,Null,thres,23.285714285714285,,3.326530612244898,beta_p
Decay,,Null,thres,23.285714285714285,,3.326530612244898,beta_p
Peak,,Null,thres,23.71428571428571,,3.387755102040816,beta_p
Area,,Null,thres,23.71428571428571,,3.387755102040816,beta_p
Peaktime,,Null,thres,23.71428571428571,,3.387755102040816,beta_p
Decay,,Null,thres,23.71428571428571,,3.387755102040816,beta_p
Peak,,Null,thres,24.142857142857142,,3.4489795918367347,beta_p
Area,,Null,thres,24.142857142857142,,3.4489795918367347,beta_p
Peaktime,,Null,thres,24.142857142857142,,3.4489795918367347,beta_p
Decay,,Null,thres,24.142857142857142,,3.4489795918367347,beta_p
Peak,,Null,thres,24.57142857142857,,3.510204081632653,beta_p
Area,,Null,thres,24.57142857142857,,3.510204081632653,beta_p
Peaktime,,Null,thres,24.57142857142857,,3.510204081632653,beta_p
Decay,,Null,thres,24.57142857142857,,3.510204081632653,beta_p
Peak,,Null,thres,25.0,,3.5714285714285716,beta_p
Area,,Null,thres,25.0,,3.5714285714285716,beta_p
Peaktime,,Null,thres,25.0,,3.5714285714285716,beta_p
Decay,,Null,thres,25.0,,3.5714285714285716,beta_p
Peak,,Null,thres,25.428571428571427,,3.6326530612244894,beta_p
Area,,Null,thres,25.428571428571427,,3.6326530612244894,beta_p
Peaktime,,Null,thres,25.428571428571427,,3.6326530612244894,beta_p
Decay,,Null,thres,25.428571428571427,,3.6326530612244894,beta_p
Peak,,Null,thres,25.857142857142858,,3.693877551020408,beta_p
Area,,Null,thres,25.857142857142858,,3.693877551020408,beta_p
Peaktime,,Null,thres,25.857142857142858,,3.693877551020408,beta_p
Decay,,Null,thres,25.857142857142858,,3.693877551020408,beta_p
Peak,,Null,thres,26.285714285714285,,3.7551020408163263,beta_p
Area,,Null,thres,26.285714285714285,,3.7551020408163263,beta_p
Peaktime,,Null,thres,26.285714285714285,,3.7551020408163263,beta_p
Decay,,Null,thres,26.285714285714285,,3.7551020408163263,beta_p
Peak,,Null,thres,26.71428571428571,,3.8163265306122445,beta_p
Area,,Null,thres,26.71428571428571,,3.8163265306122445,beta_p
Peaktime,,Null,thres,26.71428571428571,,3.8163265306122445,beta_p
Decay,,Null,thres,26.71428571428571,,3.8163265306122445,beta_p
Peak,,Null,thres,27.142857142857142,,3.877551020408163,beta_p
Area,,Null,thres,27.142857142857142,,3.877551020408163,beta_p
Peaktime,,Null,thres,27.142857142857142,,3.877551020408163,beta_p
Decay,,Null,thres,27.142857142857142,,3.877551020408163,beta_p
Peak,,Null,thres,27.57142857142857,,3.9387755102040813,beta_p
Area,,Null,thres,27.57142857142857,,3.9387755102040813,beta_p
Peaktime,,Null,thres,27.57142857142857,,3.9387755102040813,beta_p
Decay,,Null,thres,27.57142857142857,,3.9387755102040813,beta_p
Peak,,Null,thres,28.0,,4.0,beta_p
Area,,Null,thres,28.0,,4.0,beta_p
Peaktime,,Null,thres,28.0,,4.0,beta_p
Decay,,Null,thres,28.0,,4.0,beta_p
Peak,1000.8699418800861,Carrying Capacity,thres,7.0,0.0,1.0,beta_p
Area,6201.466445095288,Carrying Capacity,thres,7.0,0.0,1.0,beta_p
Peaktime,13.60977782161415,Carrying Capacity,thres,7.0,0.0,1.0,beta_p
Decay,71.08335078218522,Carrying Capacity,thres,7.0,0.0,1.0,beta_p
Peak,981.4159239144282,Carrying Capacity,thres,7.428571428571429,-0.028317930153580882,1.0612244897959184,beta_p
Area,5925.852848584825,Carrying Capacity,thres,7.428571428571429,-0.06558660470549253,1.0612244897959184,beta_p
Peaktime,12.535625119650264,Carrying Capacity,thres,7.428571428571429,-0.11860957368118295,1.0612244897959184,beta_p
Decay,69.93281054829214,Carrying Capacity,thres,7.428571428571429,-0.023542202641466125,1.0612244897959184,beta_p
Peak,987.2422223648613,Carrying Capacity,thres,7.857142857142857,-0.019778513152092024,1.1224489795918366,beta_p
Area,5818.321512580463,Carrying Capacity,thres,7.857142857142857,-0.09200638627269533,1.1224489795918366,beta_p
Peaktime,11.656927896347373,Carrying Capacity,thres,7.857142857142857,-0.22345588895275142,1.1224489795918366,beta_p
Decay,69.15179132039985,Carrying Capacity,thres,7.857142857142857,-0.03974506615780297,1.1224489795918366,beta_p
Peak,987.7166075450225,Carrying Capacity,thres,8.285714285714285,-0.019085442339994915,1.1836734693877549,beta_p
Area,5698.438983643867,Carrying Capacity,thres,8.285714285714285,-0.1220426412226439,1.1836734693877549,beta_p
Peaktime,10.895362284310687,Carrying Capacity,thres,8.285714285714285,-0.32092934651770366,1.1836734693877549,beta_p
Decay,68.3223249961443,Carrying Capacity,thres,8.285714285714285,-0.05715461940814455,1.1836734693877549,beta_p
Peak,1000.0610818715845,Carrying Capacity,thres,8.714285714285714,-0.0011663954156844209,1.2448979591836733,beta_p
Area,5664.7139653833,Carrying Capacity,thres,8.714285714285714,-0.1306062959895768,1.2448979591836733,beta_p
Peaktime,10.253806029053392,Carrying Capacity,thres,8.714285714285714,-0.40848400348235386,1.2448979591836733,beta_p
Decay,67.74300387407627,Carrying Capacity,thres,8.714285714285714,-0.06943972932079719,1.2448979591836733,beta_p
Peak,999.8535230819884,Carrying Capacity,thres,9.142857142857142,-0.0014658522392674718,1.3061224489795917,beta_p
Area,5568.680805299158,Carrying Capacity,thres,9.142857142857142,-0.15527380602635746,1.3061224489795917,beta_p
Peaktime,9.675942550248713,Carrying Capacity,thres,9.142857142857142,-0.4921694065420407,1.3061224489795917,beta_p
Decay,67.22562539658716,Carrying Capacity,thres,9.142857142857142,-0.08050041836915806,1.3061224489795917,beta_p
Peak,962.3252139377669,Carrying Capacity,thres,9.571428571428571,-0.05665808073803618,1.3673469387755102,beta_p
Area,5265.001298824908,Carrying Capacity,thres,9.571428571428571,-0.23617551914113952,1.3673469387755102,beta_p
Peaktime,9.095846556311125,Carrying Capacity,thres,9.571428571428571,-0.581363693371701,1.3673469387755102,beta_p
Decay,66.4755296180703,Carrying Capacity,thres,9.571428571428571,-0.0966883236051568,1.3673469387755102,beta_p
Peak,930.6753654650864,Carrying Capacity,thres,10.0,-0.10490458982527692,1.4285714285714286,beta_p
Area,5023.459293183134,Carrying Capacity,thres,10.0,-0.3039282201316104,1.4285714285714286,beta_p
Peaktime,8.605242426552977,Carrying Capacity,thres,10.0,-0.6613557736698602,1.4285714285714286,beta_p
Decay,65.77899187918567,Carrying Capacity,thres,10.0,-0.11188479207426673,1.4285714285714286,beta_p
Peak,933.2217176942067,Carrying Capacity,thres,10.428571428571429,-0.10096272838677087,1.489795918367347,beta_p
Area,4975.61186283755,Carrying Capacity,thres,10.428571428571429,-0.3177354580813544,1.489795918367347,beta_p
Peaktime,8.208788000521006,Carrying Capacity,thres,10.428571428571429,-0.729402381319155,1.489795918367347,beta_p
Decay,65.43159878949595,Carrying Capacity,thres,10.428571428571429,-0.1195241671619772,1.489795918367347,beta_p
Peak,937.5492952402485,Carrying Capacity,thres,10.857142857142858,-0.09428806242492772,1.5510204081632655,beta_p
Area,4944.279376157134,Carrying Capacity,thres,10.857142857142858,-0.32684914136414783,1.5510204081632655,beta_p
Peaktime,7.85803928587909,Carrying Capacity,thres,10.857142857142858,-0.7924022295589102,1.5510204081632655,beta_p
Decay,65.1202600807832,Carrying Capacity,thres,10.857142857142858,-0.12640522832020312,1.5510204081632655,beta_p
Peak,961.8556695178765,Carrying Capacity,thres,11.285714285714285,-0.05736218233817512,1.6122448979591835,beta_p
Area,5021.265365617898,Carrying Capacity,thres,11.285714285714285,-0.304558435209929,1.6122448979591835,beta_p
Peaktime,7.561467772039237,Carrying Capacity,thres,11.285714285714285,-0.8479053039287865,1.6122448979591835,beta_p
Decay,64.92400817392875,Carrying Capacity,thres,11.285714285714285,-0.1307596204287011,1.6122448979591835,beta_p
Peak,932.2979628341607,Carrying Capacity,thres,11.714285714285715,-0.10239149558598053,1.6734693877551021,beta_p
Area,4821.895477393787,Carrying Capacity,thres,11.714285714285715,-0.3630090278268013,1.6734693877551021,beta_p
Peaktime,7.2343522726790965,Carrying Capacity,thres,11.714285714285715,-0.911707759135518,1.6734693877551021,beta_p
Decay,64.50341150564387,Carrying Capacity,thres,11.714285714285715,-0.14013622493877714,1.6734693877551021,beta_p
Peak,944.7386203256738,Carrying Capacity,thres,12.142857142857142,-0.08326737425143502,1.7346938775510203,beta_p
Area,4844.666503969822,Carrying Capacity,thres,12.142857142857142,-0.35621204913960547,1.7346938775510203,beta_p
Peaktime,6.978737548814157,Carrying Capacity,thres,12.142857142857142,-0.9636055330473093,1.7346938775510203,beta_p
Decay,64.22186634809628,Carrying Capacity,thres,12.142857142857142,-0.14644709809513498,1.7346938775510203,beta_p
Peak,993.0705780533374,Carrying Capacity,thres,12.571428571428571,-0.011286355624995265,1.7959183673469388,beta_p
Area,5052.029977575016,Carrying Capacity,thres,12.571428571428571,-0.2957462065222176,1.7959183673469388,beta_p
Peaktime,6.779515001164452,Carrying Capacity,thres,12.571428571428571,-1.005389541774477,1.7959183673469388,beta_p
Decay,64.28538690127837,Carrying Capacity,thres,12.571428571428571,-0.14502086273150203,1.7959183673469388,beta_p
Peak,984.352042713035,Carrying Capacity,thres,13.0,-0.02400823821422573,1.8571428571428572,beta_p
Area,4975.1984974706575,Carrying Capacity,thres,13.0,-0.3178553197094309,1.8571428571428572,beta_p
Peaktime,6.550695552200715,Carrying Capacity,thres,13.0,-1.05492351005722,1.8571428571428572,beta_p
Decay,63.98322694911115,Carrying Capacity,thres,13.0,-0.15181793424904885,1.8571428571428572,beta_p
Peak,975.0070684757745,Carrying Capacity,thres,13.428571428571427,-0.03776993216742138,1.9183673469387752,beta_p
Area,4891.227607321316,Carrying Capacity,thres,13.428571428571427,-0.3424128059961877,1.9183673469387752,beta_p
Peaktime,6.327380345763401,Carrying Capacity,thres,13.428571428571427,-1.10496328961757,1.9183673469387752,beta_p
Decay,63.789384881342635,Carrying Capacity,thres,13.428571428571427,-0.156195323118635,1.9183673469387752,beta_p
Peak,916.7186127239004,Carrying Capacity,thres,13.857142857142858,-0.12670364438064474,1.9795918367346939,beta_p
Area,4568.902451065175,Carrying Capacity,thres,13.857142857142858,-0.4407617658604835,1.9795918367346939,beta_p
Peaktime,6.081922306874113,Carrying Capacity,thres,13.857142857142858,-1.1620442231848194,1.9795918367346939,beta_p
Decay,63.24736647854961,Carrying Capacity,thres,13.857142857142858,-0.16850628035684415,1.9795918367346939,beta_p
Peak,889.4920309265317,Carrying Capacity,thres,14.285714285714285,-0.1702009298650618,2.0408163265306123,beta_p
Area,4407.265987390449,Carrying Capacity,thres,14.285714285714285,-0.49272543749303205,2.0408163265306123,beta_p
Peaktime,5.880512757338846,Carrying Capacity,thres,14.285714285714285,-1.2106296522364264,2.0408163265306123,beta_p
Decay,62.865776477099786,Carrying Capacity,thres,14.285714285714285,-0.17723684831997027,2.0408163265306123,beta_p
Peak,924.4775604571812,Carrying Capacity,thres,14.714285714285714,-0.11454430813757202,2.1020408163265305,beta_p
Area,4560.521145400976,Carrying Capacity,thres,14.714285714285714,-0.4434107110840668,2.1020408163265305,beta_p
Peaktime,5.755351364434023,Carrying Capacity,thres,14.714285714285714,-1.2416676024192397,2.1020408163265305,beta_p
Decay,62.99014775029979,Carrying Capacity,thres,14.714285714285714,-0.17438549462194813,2.1020408163265305,beta_p
Peak,984.7797568889982,Carrying Capacity,thres,15.142857142857142,-0.023381504005363502,2.1632653061224487,beta_p
Area,4827.6128968322055,Carrying Capacity,thres,15.142857142857142,-0.3612994083693422,2.1632653061224487,beta_p
Peaktime,5.639229205761493,Carrying Capacity,thres,15.142857142857142,-1.2710736277547114,2.1632653061224487,beta_p
Decay,63.04601866433297,Carrying Capacity,thres,15.142857142857142,-0.17310642214333494,2.1632653061224487,beta_p
Peak,925.9035483498274,Carrying Capacity,thres,15.571428571428571,-0.11232069478725949,2.2244897959183674,beta_p
Area,4516.497408862055,Carrying Capacity,thres,15.571428571428571,-0.4574050251887211,2.2244897959183674,beta_p
Peaktime,5.4488688790752065,Carrying Capacity,thres,15.571428571428571,-1.3206148355637568,2.2244897959183674,beta_p
Decay,62.65345736808086,Carrying Capacity,thres,15.571428571428571,-0.18211756673149135,2.2244897959183674,beta_p
Peak,912.0869444240442,Carrying Capacity,thres,16.0,-0.1340112546925648,2.2857142857142856,beta_p
Area,4428.972369383807,Carrying Capacity,thres,16.0,-0.48563740944657097,2.2857142857142856,beta_p
Peaktime,5.304555196589228,Carrying Capacity,thres,16.0,-1.3593398282994869,2.2857142857142856,beta_p
Decay,62.46303925087953,Carrying Capacity,thres,16.0,-0.18650892187505394,2.2857142857142856,beta_p
Peak,905.3468291731089,Carrying Capacity,thres,16.42857142857143,-0.14471203022449616,2.3469387755102042,beta_p
Area,4376.887451444451,Carrying Capacity,thres,16.42857142857143,-0.5027041197165961,2.3469387755102042,beta_p
Peaktime,5.172075230951088,Carrying Capacity,thres,16.42857142857143,-1.3958283498865327,2.3469387755102042,beta_p
Decay,62.29510853108664,Carrying Capacity,thres,16.42857142857143,-0.1903928038865506,2.3469387755102042,beta_p
Peak,907.2427952443539,Carrying Capacity,thres,16.857142857142854,-0.14169391535788953,2.408163265306122,beta_p
Area,4367.946247149109,Carrying Capacity,thres,16.857142857142854,-0.5056543040279642,2.408163265306122,beta_p
Peaktime,5.05488636238631,Carrying Capacity,thres,16.857142857142854,-1.4288929504232655,2.408163265306122,beta_p
Decay,62.18135490334927,Carrying Capacity,thres,16.857142857142854,-0.19302963716051977,2.408163265306122,beta_p
Peak,981.2000071312893,Carrying Capacity,thres,17.285714285714285,-0.02863536574411937,2.4693877551020407,beta_p
Area,4712.4065546956335,Carrying Capacity,thres,17.285714285714285,-0.3961453957429656,2.4693877551020407,beta_p
Peaktime,5.003861618386737,Carrying Capacity,thres,17.285714285714285,-1.4435297176802144,2.4693877551020407,beta_p
Decay,62.45199898914417,Carrying Capacity,thres,17.285714285714285,-0.1867639389029731,2.4693877551020407,beta_p
Peak,977.8798646223208,Carrying Capacity,thres,17.714285714285715,-0.033525373331504425,2.5306122448979593,beta_p
Area,4678.2024296548025,Carrying Capacity,thres,17.714285714285715,-0.4066551166527979,2.5306122448979593,beta_p
Peaktime,4.893502428318124,Carrying Capacity,thres,17.714285714285715,-1.4757041945178193,2.5306122448979593,beta_p
Decay,62.32409897400332,Carrying Capacity,thres,17.714285714285715,-0.18972156917368607,2.5306122448979593,beta_p
Peak,990.1210653150913,Carrying Capacity,thres,18.142857142857142,-0.015577671143770015,2.5918367346938775,beta_p
Area,4714.702874520286,Carrying Capacity,thres,18.142857142857142,-0.3954425526681674,2.5918367346938775,beta_p
Peaktime,4.790724600064031,Carrying Capacity,thres,18.142857142857142,-1.5063277290720867,2.5918367346938775,beta_p
Decay,62.30761821543625,Carrying Capacity,thres,18.142857142857142,-0.19010312066522564,2.5918367346938775,beta_p
Peak,997.7171298657499,Carrying Capacity,thres,18.57142857142857,-0.004551765690245091,2.6530612244897958,beta_p
Area,4734.725805605317,Carrying Capacity,thres,18.57142857142857,-0.38932852660534717,2.6530612244897958,beta_p
Peaktime,4.699184218433729,Carrying Capacity,thres,18.57142857142857,-1.5341612843661687,2.6530612244897958,beta_p
Decay,62.21161320616225,Carrying Capacity,thres,18.57142857142857,-0.19232777265903844,2.6530612244897958,beta_p
Peak,979.8613210758513,Carrying Capacity,thres,19.0,-0.030605029829274384,2.7142857142857144,beta_p
Area,4639.858114875037,Carrying Capacity,thres,19.0,-0.4185287173382236,2.7142857142857144,beta_p
Peaktime,4.605860799760923,Carrying Capacity,thres,19.0,-1.5631007999955273,2.7142857142857144,beta_p
Decay,61.99954193500472,Carrying Capacity,thres,19.0,-0.1972541332287462,2.7142857142857144,beta_p
Peak,966.6482147922715,Carrying Capacity,thres,19.428571428571427,-0.050191654354918555,2.7755102040816326,beta_p
Area,4564.841358637532,Carrying Capacity,thres,19.428571428571427,-0.4420446830112395,2.7755102040816326,beta_p
Peaktime,4.5140026972905645,Carrying Capacity,thres,19.428571428571427,-1.5921643294602135,2.7755102040816326,beta_p
Decay,61.84481756490016,Carrying Capacity,thres,19.428571428571427,-0.20085898367966248,2.7755102040816326,beta_p
Peak,977.796692897773,Carrying Capacity,thres,19.857142857142854,-0.03364808425132225,2.8367346938775504,beta_p
Area,4603.736133164038,Carrying Capacity,thres,19.857142857142854,-0.4298042596769344,2.8367346938775504,beta_p
Peaktime,4.438166442499532,Carrying Capacity,thres,19.857142857142854,-1.61660783678302,2.8367346938775504,beta_p
Decay,61.81062020731578,Carrying Capacity,thres,19.857142857142854,-0.20165694874040102,2.8367346938775504,beta_p
Peak,988.8539226616708,Carrying Capacity,thres,20.285714285714285,-0.01742519390997774,2.897959183673469,beta_p
Area,4643.889276021664,Carrying Capacity,thres,20.285714285714285,-0.41727583177038213,2.897959183673469,beta_p
Peaktime,4.367651726796135,Carrying Capacity,thres,20.285714285714285,-1.6397137886097222,2.897959183673469,beta_p
Decay,61.80901459382281,Carrying Capacity,thres,20.285714285714285,-0.20169442515954336,2.897959183673469,beta_p
Peak,842.2859851836178,Carrying Capacity,thres,20.714285714285715,-0.24887244885941248,2.9591836734693877,beta_p
Area,3938.759387299275,Carrying Capacity,thres,20.714285714285715,-0.654868118649299,2.9591836734693877,beta_p
Peaktime,4.199443080391749,Carrying Capacity,thres,20.714285714285715,-1.6963735960769455,2.9591836734693877,beta_p
Decay,61.002627957388604,Carrying Capacity,thres,20.714285714285715,-0.2206402953792051,2.9591836734693877,beta_p
